GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Integrations: Apache Camel,org.apache.plc4x.camel,PLC4XEndpoint,22,0,0,0,6,0,4,0,4,0
Integrations: Apache Camel,org.apache.plc4x.camel,PLC4XProducer.new Object() {...},19,0,0,0,1,0,1,0,1,0
Integrations: Apache Camel,org.apache.plc4x.camel,PLC4XComponent,15,0,0,0,4,0,2,0,2,0
Integrations: Apache Camel,org.apache.plc4x.camel,Constants,3,0,0,0,1,0,1,0,1,0
Integrations: Apache Camel,org.apache.plc4x.camel,PLC4XProducer,131,0,4,0,40,0,10,0,8,0
