GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Integrations: Apache Kafka,org.apache.plc4x.kafka,Plc4xSinkConnector,42,0,2,0,13,0,9,0,8,0
Integrations: Apache Kafka,org.apache.plc4x.kafka,Plc4xSourceConnector,29,0,0,0,11,0,8,0,8,0
Integrations: Apache Kafka,org.apache.plc4x.kafka.source,Plc4xSourceTask,254,0,14,0,59,0,14,0,7,0
Integrations: Apache Kafka,org.apache.plc4x.kafka.source,Plc4xSourceConfig,10,10,0,0,4,5,2,3,2,3
Integrations: Apache Kafka,org.apache.plc4x.kafka.sink,Plc4xSinkTask,199,0,16,0,48,0,14,0,6,0
Integrations: Apache Kafka,org.apache.plc4x.kafka.sink,Plc4xSinkConfig,10,10,0,0,4,5,2,3,2,3
Integrations: Apache Kafka,org.apache.plc4x.kafka.common,Plc4xConfig,25,34,2,0,8,9,4,3,3,3
Integrations: Apache Kafka,org.apache.plc4x.kafka.util,VersionUtil,10,0,0,0,4,0,2,0,2,0
